Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
18,3,MCV (fl),Healthy,1,SUBGROUP_AND_OVERALL,Hod 2022 (DIDS),2022,,,89.94,5.05,,37,83.96,5.5,,37,,,100,5.980000000000004,3.5740898620455246,8.385910137954482,,Low risk,"<p>""Randomization will be performed using a computerized system with equal allocation (1:1) to iron repletion or placebo. Randomization will be stratified by sex; randomly permuted block sizes of 4, 6, or 8 will be used""<br><br>&nbsp;</p>",,,,,,,,,,
18,4,Serum/plasma iron (μg/dL),Healthy,1,SUBGROUP_AND_OVERALL,Hod 2022 (DIDS),2022,,,93.62,25.68,,37,67.97,45.12,,37,,,57.2162507632329,25.650000000000006,8.921811427791784,42.37818857220823,serum iron,Low risk,"<p>""Randomization will be performed using a computerized system with equal allocation (1:1) to iron repletion or placebo. Randomization will be stratified by sex; randomly permuted block sizes of 4, 6, or 8 will be used""<br><br>&nbsp;</p>",,,,,,,,,,
18,4,Serum/plasma iron (μg/dL),"Low Hb or ferritin, IDA or NAID",2,SUBGROUP_AND_OVERALL,Gybel-Brask 2018,,,,120.89,38.73,,39,98.53,46.07,,36,,,42.78374923676711,22.36,3.0149795325117097,41.70502046748829,plasma iron,Low risk,"<p>""Permuted block randomization with a block size of 6 was used to randomize the subjects. The randomization list was prepared centrally by a contract research organization, Max Neeman International Data Management<br><br>Center, using a validated computer program (Statistical Analysis Software [SAS] 9.1.3, SAS Institute, Inc.) PROC PLAN procedure. An interactive Web response system method was used to randomize the eligible subjects to the<br><br>treatment groups. When the subject data had been entered into the interactive Web response system, a unique randomization number was generated for the subject, identifying which treatment the subject was allocated to. The screening and enrolment of the subjects were performed by the investigator at the site, whereas the entering of the subject data into the interactive Web response system generating the randomization number was performed by the trial nurse or trial coordinator.""<br><br>Presented data appear balance</p>",,,,,,,,,,
18,5,TIBC (μg/dL),Healthy,1,SUBGROUP_AND_OVERALL,Hod 2022 (DIDS),2022,,,96.62,25.68,,37,70.97,45.12,,37,,,100,25.650000000000006,8.921811427791784,42.37818857220823,,Low risk,"<p>""Randomization will be performed using a computerized system with equal allocation (1:1) to iron repletion or placebo. Randomization will be stratified by sex; randomly permuted block sizes of 4, 6, or 8 will be used""<br><br>&nbsp;</p>",,,,,,,,,,
18,6,Transferrin saturation (%),Healthy,1,SUBGROUP_AND_OVERALL,Hod 2022 (DIDS),2022,,,30.85,8.94,,37,16.88,11.38,,37,,,51.674453780615224,13.970000000000002,9.307008737857243,18.63299126214276,,Low risk,"<p>""Randomization will be performed using a computerized system with equal allocation (1:1) to iron repletion or placebo. Randomization will be stratified by sex; randomly permuted block sizes of 4, 6, or 8 will be used""<br><br>&nbsp;</p>",,,,,,,,,,
18,6,Transferrin saturation (%),"Low Hb or ferritin, IDA or NAID",2,SUBGROUP_AND_OVERALL,Gybel-Brask 2018,,,,30.9,10.5,,39,20.9,11,,36,,,48.32554621938477,10,5.124440697275774,14.875559302724227,,Low risk,"<p>""Permuted block randomization with a block size of 6 was used to randomize the subjects. The randomization list was prepared centrally by a contract research organization, Max Neeman International Data Management<br><br>Center, using a validated computer program (Statistical Analysis Software [SAS] 9.1.3, SAS Institute, Inc.) PROC PLAN procedure. An interactive Web response system method was used to randomize the eligible subjects to the<br><br>treatment groups. When the subject data had been entered into the interactive Web response system, a unique randomization number was generated for the subject, identifying which treatment the subject was allocated to. The screening and enrolment of the subjects were performed by the investigator at the site, whereas the entering of the subject data into the interactive Web response system generating the randomization number was performed by the trial nurse or trial coordinator.""<br><br>Presented data appear balance</p>",,,,,,,,,,
18,7,Adverse events,Healthy,1,SUBGROUP_AND_OVERALL,Hod 2022 (DIDS),2022,,,,,1,39,,,4,40,,,31.190990838692027,0.2564102564102564,0.029973668801984904,2.193465872553433,number of pt reporting at least one AE experienced,Low risk,"<p>""Randomization will be performed using a computerized system with equal allocation (1:1) to iron repletion or placebo. Randomization will be stratified by sex; randomly permuted block sizes of 4, 6, or 8 will be used""<br><br>&nbsp;</p>",,,,,,,,,,
18,7,Adverse events,"Low Hb or ferritin, IDA or NAID",2,SUBGROUP_AND_OVERALL,Fontana 2014a (ISUB),2014,,,,,41,203,,,28,202,,,68.80900916130797,1.4570724841660803,0.9391033219291394,2.2607312470715644,number pts reporting any AE,Low risk,"<p>""centrally randomized 1:1...using a locked, concealed web-based system (WebSpirit, 2mt Software GmbH, Ulm, Germany). Randomization was computer-generated, stratified… Trial treatment assignment was double-blinded, so that neither study physicians and nurses involved in donor care and outcome assessment, nor participants were aware of treatment assigned. ""<br><br>All outcomes reported at baseline, no differences between groups</p>",,,,,,,,,,
19,1,Hb (g/L),"Low Hb or ferritin, IDA or NAID",1,SUBGROUP_AND_OVERALL,Gybel-Brask 2018,,,,139.8,6.6,,40,125.9,11.6,,34,,,100,13.900000000000006,9.496991158418183,18.30300884158183,,Low risk,"<p>""Permuted block randomization with a block size of 6 was used to randomize the subjects. The randomization list was prepared centrally by a contract research organization, Max Neeman International Data Management<br><br>Center, using a validated computer program (Statistical Analysis Software [SAS] 9.1.3, SAS Institute, Inc.) PROC PLAN procedure. An interactive Web response system method was used to randomize the eligible subjects to the<br><br>treatment groups. When the subject data had been entered into the interactive Web response system, a unique randomization number was generated for the subject, identifying which treatment the subject was allocated to. The screening and enrolment of the subjects were performed by the investigator at the site, whereas the entering of the subject data into the interactive Web response system generating the randomization number was performed by the trial nurse or trial coordinator.""<br><br>Presented data appear balance</p>",,,,,,,,,,
19,2,Plasma iron (μg/dL),"Low Hb or ferritin, IDA or NAID",1,SUBGROUP_AND_OVERALL,Gybel-Brask 2018,,,,114.51,27.74,,40,77.7,47.43,,33,,,100,36.81,18.485905259276844,55.13409474072316,,Low risk,"<p>""Permuted block randomization with a block size of 6 was used to randomize the subjects. The randomization list was prepared centrally by a contract research organization, Max Neeman International Data Management<br><br>Center, using a validated computer program (Statistical Analysis Software [SAS] 9.1.3, SAS Institute, Inc.) PROC PLAN procedure. An interactive Web response system method was used to randomize the eligible subjects to the<br><br>treatment groups. When the subject data had been entered into the interactive Web response system, a unique randomization number was generated for the subject, identifying which treatment the subject was allocated to. The screening and enrolment of the subjects were performed by the investigator at the site, whereas the entering of the subject data into the interactive Web response system generating the randomization number was performed by the trial nurse or trial coordinator.""<br><br>Presented data appear balance</p>",,,,,,,,,,
19,3,Transferrin saturation (%),"Low Hb or ferritin, IDA or NAID",1,SUBGROUP_AND_OVERALL,Gybel-Brask 2018,,,,27.78,8.35,,40,16.48,12.83,,33,,,100.00000000000003,11.3,6.214956262557873,16.38504373744213,,Low risk,"<p>""Permuted block randomization with a block size of 6 was used to randomize the subjects. The randomization list was prepared centrally by a contract research organization, Max Neeman International Data Management<br><br>Center, using a validated computer program (Statistical Analysis Software [SAS] 9.1.3, SAS Institute, Inc.) PROC PLAN procedure. An interactive Web response system method was used to randomize the eligible subjects to the<br><br>treatment groups. When the subject data had been entered into the interactive Web response system, a unique randomization number was generated for the subject, identifying which treatment the subject was allocated to. The screening and enrolment of the subjects were performed by the investigator at the site, whereas the entering of the subject data into the interactive Web response system generating the randomization number was performed by the trial nurse or trial coordinator.""<br><br>Presented data appear balance</p>",,,,,,,,,,
19,4,Adverse events,"Low Hb or ferritin, IDA or NAID",1,SUBGROUP_AND_OVERALL,Gybel-Brask 2018,,,,,,28,41,,,31,41,,,100,0.9032258064516129,0.688454731714369,1.1849970954642788,treatment emergent adverse event,Low risk,"<p>""Permuted block randomization with a block size of 6 was used to randomize the subjects. The randomization list was prepared centrally by a contract research organization, Max Neeman International Data Management<br><br>Center, using a validated computer program (Statistical Analysis Software [SAS] 9.1.3, SAS Institute, Inc.) PROC PLAN procedure. An interactive Web response system method was used to randomize the eligible subjects to the<br><br>treatment groups. When the subject data had been entered into the interactive Web response system, a unique randomization number was generated for the subject, identifying which treatment the subject was allocated to. The screening and enrolment of the subjects were performed by the investigator at the site, whereas the entering of the subject data into the interactive Web response system generating the randomization number was performed by the trial nurse or trial coordinator.""<br><br>Presented data appear balance</p>",,,,,,,,,,
20,1,Plasma ferritin (ng/mL),Female,1,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,29.8,18.7,,35,32.3,22.8,,35,,,66.12238377982453,-2.4999999999999964,-12.269140462786977,7.269140462786984,,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day.<br><br>Lack of blinding unlikely to impact laboratory measures<br><br>Some exclusions and drop outs, but authors state used of LOCF (last observation carried forward) analysis to include everyone randomised<br><br>&nbsp;</p>",Low risk,<p>none noted</p>,Low risk,<p>Blood sampling and analysis are standard<br><br>Data collected at specified timepoints. Difference in donation schedule between sexs allowed for as sex distribution between groups is the same</p>,Some concerns,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Single samples at each timepoint. Ferritin data provided per group per donation/sampling timepoint<br><br>&nbsp;</p>",Some concerns,<p>see individual comments</p>
20,1,Plasma ferritin (ng/mL),Male,2,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,34.6,31.7,,25,33.2,14.4,,25,,,33.87761622017548,1.3999999999999986,-12.248162448309964,15.048162448309961,,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day.<br><br>Lack of blinding unlikely to impact laboratory measures<br><br>Some exclusions and drop outs, but authors state used of LOCF (last observation carried forward) analysis to include everyone randomised<br><br>&nbsp;</p>",Low risk,<p>none noted</p>,Low risk,<p>Blood sampling and analysis are standard<br><br>Data collected at specified timepoints. Difference in donation schedule between sexs allowed for as sex distribution between groups is the same</p>,Some concerns,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Single samples at each timepoint. Ferritin data provided per group per donation/sampling timepoint<br><br>&nbsp;</p>",Some concerns,<p>see individual comments</p>
20,2,MCV (fl),Mixed,1,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,84.2,3.3,,71,84.5,3.6,,72,,,100.00000000000003,-0.29999999999999716,-1.4316654204066137,0.8316654204066194,,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",,,,,,,,,,
20,3,Adverse events,Mixed,1,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,33,86,,,33,86,,,100,1,0.6846915782262871,1.4605116110680494,number of pts reporting drug-related side effects,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,4,Adherence (n/N),Mixed,1,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,74,86,,,86,86,,,100,0.861271676300578,0.7890796162502873,0.9400685116193906,"tablet count in oral group ""taken as prescribed""; no protocol violations in IV group",Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals in oral iron group, excluded from analysis</p>",High risk,<p>Pill counting in oral iron group. No way to assess comparatively in IV iron group - no protocol violations</p>,Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Fatigue/tiredness,1,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,4,86,,,8,86,,,0,0.5,0.15636486637770128,1.5988246323577695,general indisposition,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall<br>&nbsp;</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Fatigue/tiredness,1,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,0,86,,,12,86,,,0,0.04000000000000001,0.0024057054270849657,0.6650855844552626,tiredness,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall<br>&nbsp;</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Heart/chest pains,2,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,,,0,60,,,1,60,,,0,0.3333333333333333,0.013849815723520037,8.022569637689829,palpitations,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day. Adverse event reporting is subjective, and open to bias in an unblinded study.<br><br>Withdrawals explained.</p>",Low risk,<p>none noted</p>,High risk,<p>Unclear reporting for adverse events - whether these are individual events (ie a single person may have had multiple events) or number of people experiencing the event.<br><br>Unblinded study. Subjective outcome.<br><br>Adverse events reported by participants aware of assignment.<br><br>Expectation of experiencing GI side effects with oral iron may have caused increased reporting.<br>&nbsp;</p>,High risk,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Likely accumulated notes on adverse events over entirety of study period (one year), no indication when AEs were experienced</p>",High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Heart/chest pains,2,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,0,86,,,1,86,,,0,0.3333333333333333,0.013768189055054563,8.070132583654496,chest pains,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall<br>&nbsp;</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Joint/muscle pain,3,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,0,86,,,5,86,,,0,0.0909090909090909,0.005104351801247409,1.6191013338652858,,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall<br>&nbsp;</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Nervous system disorders,4,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,,,0,60,,,1,60,,,0,0.3333333333333333,0.013849815723520037,8.022569637689829,headache,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day. Adverse event reporting is subjective, and open to bias in an unblinded study.<br><br>Withdrawals explained.</p>",Low risk,<p>none noted</p>,High risk,<p>Unclear reporting for adverse events - whether these are individual events (ie a single person may have had multiple events) or number of people experiencing the event.<br><br>Unblinded study. Subjective outcome.<br><br>Adverse events reported by participants aware of assignment.<br><br>Expectation of experiencing GI side effects with oral iron may have caused increased reporting.<br>&nbsp;</p>,High risk,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Likely accumulated notes on adverse events over entirety of study period (one year), no indication when AEs were experienced</p>",High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Nervous system disorders,4,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,1,86,,,11,86,,,0,0.0909090909090909,0.011997304086276356,0.6888599930855317,dizziness,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall<br>&nbsp;</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Nervous system disorders,4,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,1,86,,,12,86,,,0,0.08333333333333333,0.011076972643256341,0.6269262070148938,headache,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall<br>&nbsp;</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Peripheral oedema,5,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,,,0,60,,,1,60,,,0,0.3333333333333333,0.013849815723520037,8.022569637689829,,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day. Adverse event reporting is subjective, and open to bias in an unblinded study.<br><br>Withdrawals explained.</p>",Low risk,<p>none noted</p>,High risk,<p>Unclear reporting for adverse events - whether these are individual events (ie a single person may have had multiple events) or number of people experiencing the event.<br><br>Unblinded study. Subjective outcome.<br><br>Adverse events reported by participants aware of assignment.<br><br>Expectation of experiencing GI side effects with oral iron may have caused increased reporting.<br>&nbsp;</p>,High risk,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Likely accumulated notes on adverse events over entirety of study period (one year), no indication when AEs were experienced</p>",High risk,<p>see individual comments</p>
20,5,"Non-GI side effects (any time point, no population subgrouping)",Rash/itching,6,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,0,86,,,3,86,,,0,0.14285714285714285,0.007490210133515128,2.724644956753522,,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)<br>&nbsp;</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall<br>&nbsp;</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Abdominal pain,1,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,,,6,60,,,0,60,,,0,13,0.7486272101009037,225.74653675388228,gastric discomfort,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day. Adverse event reporting is subjective, and open to bias in an unblinded study.<br><br>Withdrawals explained.<br>&nbsp;</p>",Low risk,<p>none noted</p>,High risk,<p>Unclear reporting for adverse events - whether these are individual events (ie a single person may have had multiple events) or number of people experiencing the event.<br><br>Unblinded study. Subjective outcome.<br><br>Adverse events reported by participants aware of assignment.<br><br>Expectation of experiencing GI side effects with oral iron may have caused increased reporting.<br>&nbsp;</p>,High risk,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Likely accumulated notes on adverse events over entirety of study period (one year), no indication when AEs were experienced</p>",High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Abdominal pain,1,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,1,86,,,3,86,,,0,0.3333333333333333,0.03536757018485892,3.141609970104151,abdominal pain,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
